,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note,ENA_first_public,INSDC_center_name,INSDC_status,Submitter_Id,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),investigation_type,name_of_the_sampling_site,scientific_name,sewage_type,surveillance_target,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,host,host_disease,isolate,Contains_RNA_extracts_(sample_codes),Cq_(N1),Cq_(N2),Date_of_amplification_(ARTIC),External_Id,Forward_file_name,INSDC_center_alias,INSDC_first_public,INSDC_last_update,No._replicate,Reverse_file_name,Sequenced_where/how,Storage_location_at_NIB,environment_(biome),environment_(feature),environment_(material),sequencing_method,wastewater/sludge_environmental_package,DNA_concentration_(Qubit),Date_of_sending/transfer_to_sequencing_location,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(region_and_locality),nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,size_of_the_catchment_area,surveillance_target_(scientific_name),ww_surv_target_1_extract_unit,file_name,ww_endog_control_2_conc,ww_endog_control_2_units,ww_sample_salinity,ww_surv_target_1_extract,ww_surv_target_2_extract_unit,ww_endog_control_2,ww_endog_control_2_protocol,samp_rep_tech,lat_lon,attribute_package,ProjectAccession,PublicAccession,Genus,Species,Dehosting_Method,env_broad_scale,env_local_scale,env_medium,source_uvig,virus_enrich_appr,quality_control_issue,Copies/uL_input,sample_id,filename,filename2,filename3,filename4,sequenced_by[1],sequenced_by[2],sample_number,broad-scale_environmental_context,depth,environmental_medium,local_environmental_context,library_design,options,File_name,DD,"Department_of_Endocrinology,_Diabetes_and_Metabolism,_University_Children's_Hospital,_University_Medical_Centre_Ljubljana",2022-01-17,2023-06-01,wastewater/sludge,18.8,wastewater_treatment_plant_influent,wastewater_treatment_plant,Slovenia,WW0024_22_AR_1_S5_L001_R1_001.fastq.gz,Severe_acute_respiratory_syndrome_coronavirus_2,WW0024_22_AR_1_S5_L001_R2_001.fastq.gz,46,29.8,WW0022_22_AR_2_S4_L001_R1_001.fastq.gz,WW0022_22_AR_2_S4_L001_R2_001.fastq.gz,Remarks
SRR25300390,,2022-04-22,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200661,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,239037.4280558882,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300390,SRX21044076,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22394058,,2022-04-22,wastewater,USA: New Jersey,13500,24,raw wastewater,composite,SARS-CoV-2,yes,NJDA_CWW_site_002,GenomeTrakr; LFFM ww project,New Jersey State Department of Agriculture,,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,promega wastewater large volume tna capture kit,promega manual tna kit,none,Not Performed,Not Performed,N gene (N1),Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100),,SARS-CoV-2: wastewater surveillance,QIAseq DIRECT SARS-CoV-2,QIAseq DIRECT SARS-CoV-2 Primers,395,sarmila.dasgupta@ag.nj.gov,adapter trimming on Illumina MiniSeq,SRR22394058,SRX18364048,,,900 mL,,,,,,,detection of target organism by RT PCR or ddPCR,CFSAN Wastewater Analysis Pipeline (C-WAP),,sequence flagged for potential quality control issues,,SRA human read removal tool,,,PMMoV,,,,,,,,,,"low coverage breadth, uneven sequence coverage",,,NJDA_CWW_site_002,,,,QIAseq DIRECT Unique Dual Index prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22394058,,2022-04-22,wastewater,USA: New Jersey,13500,24,raw wastewater,composite,SARS-CoV-2,yes,NJDA_CWW_site_002,GenomeTrakr; LFFM ww project,New Jersey State Department of Agriculture,,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,promega wastewater large volume tna capture kit,promega manual tna kit,none,Not Performed,Not Performed,N gene (N1),Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100),,SARS-CoV-2: wastewater surveillance,QIAseq DIRECT SARS-CoV-2,QIAseq DIRECT SARS-CoV-2 Primers,395,sarmila.dasgupta@ag.nj.gov,adapter trimming on Illumina MiniSeq,SRR22394058,SRX18364048,,,900 mL,,,,,,,detection of target organism by RT PCR or ddPCR,CFSAN Wastewater Analysis Pipeline (C-WAP),,sequence flagged for potential quality control issues,,SRA human read removal tool,,,PMMoV,,,,,,,,,,"low coverage breadth, uneven sequence coverage",,,NJDA_CWW_site_002,,,,QIAseq DIRECT Unique Dual Index prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300390,,2022-04-22,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200661,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,239037.4280558882,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300390,SRX21044076,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300388,,2022-04-22,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200661,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,239037.4280558882,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300388,SRX21044078,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22394058,,2022-04-22,wastewater,USA: New Jersey,13500,24,raw wastewater,composite,SARS-CoV-2,yes,NJDA_CWW_site_002,GenomeTrakr; LFFM ww project,New Jersey State Department of Agriculture,,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,promega wastewater large volume tna capture kit,promega manual tna kit,none,Not Performed,Not Performed,N gene (N1),Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100),,SARS-CoV-2: wastewater surveillance,QIAseq DIRECT SARS-CoV-2,QIAseq DIRECT SARS-CoV-2 Primers,395,sarmila.dasgupta@ag.nj.gov,adapter trimming on Illumina MiniSeq,SRR22394058,SRX18364048,,,900 mL,,,,,,,detection of target organism by RT PCR or ddPCR,CFSAN Wastewater Analysis Pipeline (C-WAP),,sequence flagged for potential quality control issues,,SRA human read removal tool,,,PMMoV,,,,,,,,,,"low coverage breadth, uneven sequence coverage",,,NJDA_CWW_site_002,,,,QIAseq DIRECT Unique Dual Index prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300390,,2022-04-22,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200661,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,239037.4280558882,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300390,SRX21044076,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300388,,2022-04-22,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200661,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,239037.4280558882,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300388,SRX21044078,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22394059,,2022-04-22,wastewater,USA: New Jersey,50000,24,raw wastewater,composite,SARS-CoV-2,yes,NJDA_CWW_site_001,GenomeTrakr; LFFM ww project,New Jersey State Department of Agriculture,,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,promega wastewater large volume tna capture kit,promega manual tna kit,none,Not Performed,Not Performed,N gene (N1),Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100),,SARS-CoV-2: wastewater surveillance,QIAseq DIRECT SARS-CoV-2,QIAseq DIRECT SARS-CoV-2 Primers,395,sarmila.dasgupta@ag.nj.gov,adapter trimming on Illumina MiniSeq,SRR22394059,SRX18364047,,,900 mL,,,,,,,detection of target organism by RT PCR or ddPCR,CFSAN Wastewater Analysis Pipeline (C-WAP),,sequence flagged for potential quality control issues,,SRA human read removal tool,,,PMMoV,,,,,,,,,,"low coverage breadth, uneven sequence coverage",,,NJDA_CWW_site_001,,,,QIAseq DIRECT Unique Dual Index prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300387,,2022-04-22,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200661,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,239037.4280558882,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300387,SRX21044079,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22394058,,2022-04-22,wastewater,USA: New Jersey,13500,24,raw wastewater,composite,SARS-CoV-2,yes,NJDA_CWW_site_002,GenomeTrakr; LFFM ww project,New Jersey State Department of Agriculture,,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,promega wastewater large volume tna capture kit,promega manual tna kit,none,Not Performed,Not Performed,N gene (N1),Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100),,SARS-CoV-2: wastewater surveillance,QIAseq DIRECT SARS-CoV-2,QIAseq DIRECT SARS-CoV-2 Primers,395,sarmila.dasgupta@ag.nj.gov,adapter trimming on Illumina MiniSeq,SRR22394058,SRX18364048,,,900 mL,,,,,,,detection of target organism by RT PCR or ddPCR,CFSAN Wastewater Analysis Pipeline (C-WAP),,sequence flagged for potential quality control issues,,SRA human read removal tool,,,PMMoV,,,,,,,,,,"low coverage breadth, uneven sequence coverage",,,NJDA_CWW_site_002,,,,QIAseq DIRECT Unique Dual Index prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22394059,,2022-04-22,wastewater,USA: New Jersey,50000,24,raw wastewater,composite,SARS-CoV-2,yes,NJDA_CWW_site_001,GenomeTrakr; LFFM ww project,New Jersey State Department of Agriculture,,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,promega wastewater large volume tna capture kit,promega manual tna kit,none,Not Performed,Not Performed,N gene (N1),Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100),,SARS-CoV-2: wastewater surveillance,QIAseq DIRECT SARS-CoV-2,QIAseq DIRECT SARS-CoV-2 Primers,395,sarmila.dasgupta@ag.nj.gov,adapter trimming on Illumina MiniSeq,SRR22394059,SRX18364047,,,900 mL,,,,,,,detection of target organism by RT PCR or ddPCR,CFSAN Wastewater Analysis Pipeline (C-WAP),,sequence flagged for potential quality control issues,,SRA human read removal tool,,,PMMoV,,,,,,,,,,"low coverage breadth, uneven sequence coverage",,,NJDA_CWW_site_001,,,,QIAseq DIRECT Unique Dual Index prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22394059,,2022-04-22,wastewater,USA: New Jersey,50000,24,raw wastewater,composite,SARS-CoV-2,yes,NJDA_CWW_site_001,GenomeTrakr; LFFM ww project,New Jersey State Department of Agriculture,,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,promega wastewater large volume tna capture kit,promega manual tna kit,none,Not Performed,Not Performed,N gene (N1),Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100),,SARS-CoV-2: wastewater surveillance,QIAseq DIRECT SARS-CoV-2,QIAseq DIRECT SARS-CoV-2 Primers,395,sarmila.dasgupta@ag.nj.gov,adapter trimming on Illumina MiniSeq,SRR22394059,SRX18364047,,,900 mL,,,,,,,detection of target organism by RT PCR or ddPCR,CFSAN Wastewater Analysis Pipeline (C-WAP),,sequence flagged for potential quality control issues,,SRA human read removal tool,,,PMMoV,,,,,,,,,,"low coverage breadth, uneven sequence coverage",,,NJDA_CWW_site_001,,,,QIAseq DIRECT Unique Dual Index prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300387,,2022-04-22,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200661,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,239037.4280558882,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300387,SRX21044079,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300387,,2022-04-22,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200661,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,239037.4280558882,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300387,SRX21044079,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300390,,2022-04-22,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200661,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,239037.4280558882,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300390,SRX21044076,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23044152,,2022-04-21,wastewater,"USA: Colorado, Larimer Weld, county",7946,24 hours,raw wastewater,composite,SARS-CoV-2,no,LC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,LC20220421,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,32286.22998,copies/L,n1,,1.043,SARS-CoV-2: wastewater surveillance,,,,,,SRR23044152,SRX18997463,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23044039,,2022-04-21,wastewater,"USA: Colorado, Arapahoe, county",25714,24 hours,raw wastewater,composite,SARS-CoV-2,no,AC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,AC20220421,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,113000.0,copies/L,n2,,2.2,SARS-CoV-2: wastewater surveillance,,,,,,SRR23044039,SRX18997576,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23043686,,2022-04-21,wastewater,"USA: Colorado, Larimer, county",17997,24 hours,raw wastewater,composite,SARS-CoV-2,no,SG,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SG20220421,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,74972.85298,copies/L,n1,,2.08,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043686,SRX18997447,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299814,,2022-04-21,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP700623,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,215415.8651390285,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299814,SRX21043340,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23044161,,2022-04-21,wastewater,"USA: Colorado, Boulder Weld, county",75544,24 hours,raw wastewater,composite,SARS-CoV-2,no,SK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SK20220421,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,260358.2466,copies/L,n1,,6.49,SARS-CoV-2: wastewater surveillance,,,,,,SRR23044161,SRX18997454,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25365374,,2022-04-21,wastewater,USA: Massachusetts,94000,48,raw wastewater,composite,SARS-CoV-2,yes,MA01,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,798788,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,52617199,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365374,SRX21104501,9:00-9:00,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299560,,2022-04-21,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP700623,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,215415.8651390285,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299560,SRX21043250,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23044153,,2022-04-21,wastewater,"USA: Colorado, Denver Arapahoe, county",247443,24 hours,raw wastewater,composite,SARS-CoV-2,no,SR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SR20220421,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,136566.3987,copies/L,n1,,16.2,SARS-CoV-2: wastewater surveillance,,,,,,SRR23044153,SRX18997462,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
